Yixing,,69,70,48,461,2
Honni,,297,68.92,48,465,0
Jarkig,,211,69.25,48,465,2
Vici,,264,70,48,475,0
Cassy,,166,70,48,476,0
Zavi,,134,69.75,48,479,1
Ihuma,,176,69.92,48,483,0
Bukrus,,79,70,48,488,2
Biza,,149,69.42,48,489,0
Sirdi,,284,70,48,502,0
Terzin,,344,70,48,504,5
Dichead,,70,68.25,48,526,3
Fear,,100,68,48,533,2
Dduddu,,210,70,48,543,1
Marza,,220,70,48,546,1
Smith,,395,70,48,560,0
Lerke,,221,70,48,567,5
Parashoot,,166,67.58,48,572,1
Ocutet,,139,69.67,48,585,1
Vegrod,,106,66.42,47,298,1
Sidniz,,101,68.75,47,304,0
Kushi,,176,69.5,47,328,0
Ebraz,,143,68.83,47,340,0
Ishak,,134,68.08,47,363,0
Esen,,173,68.58,47,365,0
Teka,,143,69,47,372,0
Nocturno,,189,67.83,47,375,0
Vibrak,,169,69.5,47,379,1
Nvitalya,,172,69.58,47,384,0
Ertivre,,157,69.42,47,390,2
Lamogio,,127,70,47,392,0
Hmmm,,230,70,47,393,0
Osan,,122,69.42,47,403,5
Alalaz,,194,68.17,47,407,0
Tourny,,173,68.67,47,427,0
Edeshi,,136,69.75,47,428,1
Callahanm,,191,70,47,432,0
Etethot,,305,70,47,436,0
Kathehe,,170,68.33,47,438,0
Elan,,234,69.08,47,526,0
Limem,,223,70,47,550,0
Ireg,,283,62,47,555,1
Vlorine,,109,68.17,47,581,2
Narwany,,143,69.75,47,588,4
Coje,,111,69.33,46,258,0
Cayden,,109,70,46,299,1
Adidet,,95,70,46,315,0
Vennaz,,163,70,46,322,0
Rissa,,222,70,46,343,0
Inegad,,204,63.67,46,355,0
Exia,,235,65.5,46,402,1
Nesa,,154,67.25,46,409,0
Kevez,,251,70,46,468,1
Temp,,261,69.25,46,481,0
Baunike,,117,70,46,508,1
Atenea,,124,67.83,46,561,1
Magolino,,66,69.83,45,224,0
Oscuridad,,59,68.33,45,224,1
Hero,,122,66.17,45,227,2
Duckluck,,103,67.17,45,229,0
Kaoskills,,250,70,45,239,0
Magerella,,168,70,45,239,0
Bwera,,167,70,45,243,0
Godss,,296,70,45,247,0
Kigrit,,195,69.25,45,249,0
Zebrod,,147,68.17,45,257,0
Dorti,,112,70,45,259,0
Tashem,,154,70,45,259,1
Irdicek,,134,69.83,45,259,2
Ikilis,,165,65.17,45,260,1
Igrushi,,125,67.33,45,261,0
Vekra,,113,69.58,45,263,0
Akohe,,118,67.08,45,264,0
Azortod,,271,70,45,265,0
Achil,,179,68.58,45,266,0
Ivan,,197,69.92,45,272,0
Koral,,195,67.25,45,274,0
Lice,,78,68.25,45,275,0
Mysz,,155,70,45,279,1
Eventm,,74,68.83,45,282,1
Secha,,45,63.5,45,282,0
Ashoren,,152,67.25,45,284,2
Omaiwa,,153,70,45,285,0
Yuuki,,152,70,45,287,0
Leah,,147,68.92,45,287,0
Jibil,,285,67.08,45,289,0
Necamy,,292,66.75,45,291,0
Mtingm,,150,70,45,291,0
Nurka,,184,70,45,296,0
Monti,,263,70,45,304,0
Helikon,,159,68.83,45,307,1
Ikan,,168,68.42,45,317,0
Zozo,,139,68.92,45,320,0
Nadni,,153,70,45,320,0
Lece,,167,70,45,325,0
Debin,,117,69.58,45,333,2
Pyromancer,,105,70,45,333,0
Houk,,140,68.75,45,333,0
Marzi,,63,65.08,45,340,1
Astra,,84,65.83,45,341,0
Keller,,245,67.25,45,342,0
Windz,,120,70,45,347,0
Dtgfvvhg,,139,69.58,45,366,3
Vige,,91,68.17,45,367,2
Wyrcos,,162,64.92,45,381,0
Azreial,,159,69.92,45,399,0
Izidig,,156,68.67,45,408,0
Gorkebe,,139,70,45,415,0
Login,,181,69.67,45,416,0
Horse,,136,70,45,447,2
Meli,,219,70,45,467,0
Abby,,203,69.42,45,482,0
Dorgal,,130,70,45,489,1
Tais,,143,69.83,45,509,1
Roshosha,,147,65.92,45,509,1
Athuvrez,,76,66.92,45,516,0
Gime,,172,70,45,526,0
Fkkkk,,262,68.58,45,540,4
Iniz,,109,69.33,45,563,0
Katara,,152,68.67,44,254,1
Izin,,180,70,44,261,0
Crimson,,127,68.17,44,270,0
Davi,,146,70,44,292,0
Tosodi,,97,70,44,300,3
Jutil,,190,68.08,44,379,0
Necro,,93,70,44,449,2
Lina,,148,70,44,455,1
Pobarkania,,226,70,44,471,1
Eclipse,,102,61.58,44,534,4
Momo,,88,66.33,44,536,7
Javrudna,,172,69.92,43,260,0
Tala,,165,66.42,43,283,0
Cidus,,89,68.25,43,288,0
Archmage,,160,67.75,43,295,0
Spongebob,,143,62.5,43,314,0
Neda,,108,70,43,317,0
Asethi,,173,69.42,43,317,0
Birzi,,125,70,43,321,0
Illilille,,130,69.83,43,325,0
Sovral,,118,68.58,43,328,0
Obril,,136,68.25,43,368,0
Whitchie,,220,70,43,388,0
Magica,,80,66.33,43,407,0
Karakre,,59,69.42,43,414,0
Wonda,,236,69.92,43,416,1
Anylia,,132,69.42,43,431,1
Flippers,,227,69.33,43,444,0
Cidesi,,191,69.67,43,461,1
Rolandb,,56,66.83,43,463,1
Merlin,,134,70,43,475,0
Irkugrom,,95,69.08,43,486,2
Rutanka,,216,64.25,43,497,4
Zire,,123,70,43,554,1
Avrig,,164,68.25,43,559,1
Everlyn,,157,68.75,43,571,1
Simpsiny,,96,63.33,43,578,3
Elizabeth,,154,70,42,187,1
Jinparbo,,181,70,42,264,0
Juicyj,,144,69.5,42,270,0
Bukkaki,,124,69.17,42,272,1
Avren,,124,65.92,42,272,0
Killas,,275,69.83,42,295,0
Lightning,,221,67.92,42,321,0
Lojes,,238,70,42,336,0
Tururce,,208,69.17,42,342,0
Moge,,73,62.92,42,359,1
Rave,,119,70,42,359,0
Elba,,177,68.08,42,362,0
Madden,,121,69.42,42,364,1
Huve,,126,69.75,42,373,0
Juchol,,173,69.42,42,386,0
Yordek,,81,61.92,42,386,1
Juli,,149,64.25,42,397,0
Eventguy,,128,69,42,408,0
Runak,,359,68.5,42,414,0
Tela,,225,70,42,415,1
Elvira,,163,70,42,436,0
Precious,,117,67.17,42,443,0
Dedemid,,115,69.67,42,444,0
Virtusuo,,187,69.92,42,448,0
Rokem,,193,64.25,42,458,1
Zobrene,,262,70,42,462,1
Rukrusi,,192,69.08,42,471,1
Rerem,,201,70,42,527,2
Cabrega,,84,70,42,532,0
Yolanda,,132,69.17,42,550,0
Sofia,,175,70,42,562,1
Arthur,,185,70,42,584,2
Lorak,,120,70,41,211,0
Dizzyshero,,132,66.75,41,234,1
Timuce,,112,67.58,41,243,1
Marin,,127,69.58,41,288,0
Verca,,39,70,41,305,1
Voge,,211,69.33,41,309,0
Warmen,,90,60.92,41,315,0
Zadi,,126,65.42,41,327,2
Semuma,,117,70,41,342,0
Ilum,,152,69.83,41,364,0
Imog,,254,69.75,41,365,0
Maxtung,,58,69.25,41,371,1
Votheg,,148,68.58,41,376,0
Porzeczka,,123,68.92,41,390,0
Sakura,,138,70,41,407,4
Adonnus,,261,70,41,420,1
Kejat,,121,69.67,41,457,1
Kidreji,,187,68.25,41,466,1
Henos,,189,68.25,41,522,3
Ochad,,83,67.08,41,537,5
Rachel,,307,70,40,194,0
Lycain,,311,69.42,40,206,0
Meda,,171,69.42,40,207,0
Telanas,,170,68.5,40,248,0
Totoneksa,,180,69.58,40,251,0
Tufra,,119,65.64,40,251,0
Ogrig,,162,69.42,40,252,0
Naee,,215,69.25,40,253,0
Kiki,,153,57,40,255,0
Vicisha,,122,68.36,40,259,0
Pluto,,130,68,40,265,0
Duthethe,,44,63.58,40,275,0
Eventhero,,164,67.55,40,280,3
Golf,,160,70,40,280,0
Onnuthe,,61,62.42,40,281,2
Ditta,,166,69.33,40,283,0
Vaga,,132,70,40,283,1
Ivum,,185,70,40,285,0
Hawkwind,,223,70,40,288,0
Maca,,204,68.5,40,290,0
Lardi,,154,70,40,291,0
Arak,,171,69.08,40,294,0
Tokri,,156,69.5,40,297,0
Necuais,,198,69.92,40,305,0
Athes,,138,69.58,40,306,0
Datote,,135,69.08,40,307,0
Cuminme,,149,69.75,40,325,1
Hoze,,132,68.5,40,329,1
Taras,,232,69.75,40,329,0
Guja,,37,68.92,40,331,2
Efrebel,,122,66.75,40,332,1
Sarcasto,,224,67.73,40,336,0
Tana,,69,68.33,40,338,1
Riga,,177,70,40,341,0
Orovoro,,240,68.92,40,347,0
Adizuk,,56,60.58,40,351,1
Ovog,,99,65.75,40,359,0
Igotun,,64,60.42,40,373,7
Silam,,149,69.25,40,375,1
Marajade,,115,68.58,40,385,1
Krawiec,,77,68.33,40,393,0
Papbi,,108,65.75,40,393,0
Reza,,120,69.5,40,396,0
Nintythfeb,,141,70,40,398,3
Guzi,,75,66.09,40,402,2
Neci,,186,69.33,40,413,1
Roger,,137,66.17,40,424,0
Kirkill,,113,69.67,40,425,0
Adnus,,297,68.83,40,428,0
Oril,,140,70,40,431,0
Zedne,,192,68.17,40,434,1
Zircoz,,169,69.5,40,435,0
Roxanne,,271,70,40,439,0
Mikael,,155,68.5,40,462,0
Kpezzinyh,,146,69.08,40,475,0
Juje,,49,66.42,40,489,0
Allerya,,212,68.58,40,497,2
Olive,,146,70,40,513,0
Deha,,114,68.75,40,517,0
Arindel,,127,66.92,40,517,3
Dave,,183,69.67,40,521,0
Platinum,,43,67.83,40,544,4
Lavinia,,173,64.42,40,558,0
Izel,,180,70,40,568,0
Lishat,,20,68.58,39,196,0
Raven,,235,70,39,249,1
Starmi,,159,70,39,249,0
Olertot,,112,66.75,39,338,0
Willowcat,,244,69.42,39,344,0
Nekron,,169,69.67,39,392,0
Odrik,,128,70,39,406,0
Hade,,125,69.5,39,414,0
Erol,,208,68.92,39,415,1
Leonardo,,147,67.17,39,418,0
Ludan,,75,66.75,39,429,0
Terul,,134,67.58,39,482,1
Mortikai,,196,69.67,39,528,3
Hebothi,,105,69.58,39,547,2
Ehacha,,200,65.08,39,568,1
Ertom,,96,70,39,584,6
Pewpollo,,91,70,38,239,0
Ozikuk,,170,69.92,38,279,0
Myeongtan,,59,68.33,38,303,0
Socudi,,64,61.75,38,333,3
Gotug,,63,68,38,386,0
Akage,,96,62.83,38,400,3
Madge,,114,70,38,401,0
Tinkles,,93,62.25,38,402,0
Anorte,,93,68.33,38,402,0
Zelda,,45,60.75,38,407,0
Hilas,,164,70,38,411,0
Nadine,,139,68.58,38,412,0
Orion,,135,67,38,413,0
Getathor,,130,70,38,423,0
Arcok,,113,67.17,38,424,1
Nedanra,,111,67.42,38,433,0
Mush,,129,70,38,439,1
Edrud,,118,66.33,38,441,1
Cupka,,82,65.91,38,456,1
Arkome,,110,69.42,38,458,0
Lari,,79,67,38,460,0
Oshobi,,139,62.58,38,466,0
Etube,,123,65.42,38,481,1
Carmella,,230,68.83,38,493,2
Faraon,,127,68.33,38,495,2
Sissyme,,89,65.75,38,520,1
Janeceres,,106,70,38,526,0
Sinnum,,179,67.58,38,532,0
Pifou,,174,63.58,38,535,1
Tusha,,116,69.64,38,545,1
Ithun,,117,67.08,38,547,0
Damian,,179,66.17,38,548,3
Abicus,,177,70,38,556,3
Kidosi,,104,63.67,38,560,4
Nadirlight,,97,58.67,38,562,4
Jacomag,,153,65.58,38,566,2
Ilurte,,119,69.58,38,582,0
Luhonre,,104,64.5,38,595,2
Diva,,53,66,37,170,0
Shabi,,158,68.17,37,174,1
Irzohel,,125,67.08,37,241,0
Widowmaker,,78,68.33,37,256,1
Mema,,154,69.58,37,319,2
Ecazus,,117,68.5,37,340,1
Oshed,,80,69.25,37,344,1
Vasia,,161,67.33,37,352,0
Giroz,,61,67.5,37,356,0
Zercuha,,122,67,37,362,0
Zerteje,,170,66.92,37,369,0
Ishuna,,46,64.08,37,376,0
Soumei,,94,68.92,37,378,1
Melle,,82,61.42,37,379,2
Ishorte,,176,65.08,37,380,1
Fiyy,,134,67.33,37,381,0
Edobre,,97,66.5,37,388,1
Anna,,139,67.75,37,391,0
Evogaz,,163,67.25,37,394,0
Tece,,207,64.67,37,396,1
Athena,,111,69.58,37,411,0
Oshibe,,69,66.83,37,430,0
Irzurte,,34,63.08,37,436,1
Aaren,,96,61.08,37,449,1
Koceshe,,169,69.58,37,457,0
Luha,,109,70,37,477,2
Ryuunuske,,85,63.92,37,494,0
Igashut,,156,69.5,37,509,1
Sicko,,179,67.92,37,563,2
Mechta,,134,65.25,37,593,1
Zulotha,,159,60.58,37,598,1
Ziggy,,105,68.33,36,152,0
Maza,,228,70,36,161,0
Zevam,,160,70,36,171,0
Tara,,150,68.08,36,295,0
Maxiss,,50,63.17,36,299,0
Hemug,,125,69.58,36,314,0
Master,,160,66.75,36,317,0
Ejukun,,67,67.42,36,318,1
Alita,,88,67.83,36,321,1
Serlina,,286,67.58,36,330,1
Getun,,54,64.92,36,335,1
Shiroe,,87,68.67,36,363,0
Jonobe,,207,70,36,365,3
Adnas,,159,67.33,36,372,0
Ihit,,178,69.58,36,375,0
Gorzami,,118,69.92,36,390,3
Avruk,,171,68.92,36,400,1
Twinn,,101,67.92,36,402,0
Herbert,,155,70,36,409,0
Fear,,97,66.33,36,438,1
Dadude,,111,59.5,36,444,2
Cine,,103,64.42,36,447,1
Teneba,,109,59,36,448,0
Print,,110,62.08,36,464,5
Vivian,,59,62.42,36,526,3
Dardi,,112,69.67,36,535,1
Nudon,,135,68.5,36,572,1
Ahajek,,99,69.42,35,179,0
Esan,,120,69,35,193,0
Gandakeca,,84,67.92,35,209,0
Riva,,69,66.08,35,230,0
Beck,,272,69.25,35,236,0
Kukodna,,98,63.17,35,238,0
Wowbagger,,44,66.33,35,255,0
Idros,,113,70,35,256,0
Darkness,,76,59.25,35,258,0
Nymeria,,110,68.33,35,258,0
Xenon,,130,69.25,35,262,1
Leopardo,,122,69.58,35,267,0
Voge,,203,69.33,35,267,0
Acenathe,,129,68.75,35,268,0
Momo,,280,70,35,271,0
Peter,,78,61.92,35,271,0
Yufei,,133,69.17,35,277,0
Avrid,,163,68,35,278,1
Gigi,,80,68.17,35,281,0
Ivis,,84,65.33,35,283,0
Ojasha,,114,62.5,35,286,0
Sonko,,154,69.83,35,299,0
Jaina,,50,66.08,35,317,2
Imejel,,56,67.25,35,318,0
Megakill,,132,67.83,35,319,0
Imakra,,186,70,35,329,0
Soonyawid,,61,68.33,35,335,1
Ivardem,,100,65.17,35,343,0
Radagast,,98,66.25,35,354,0
Dikran,,127,61,35,363,0
Obon,,134,69.92,35,384,0
Puggle,,154,63.92,35,411,0
Macira,,88,69.5,35,427,0
Evomi,,197,69.92,35,429,2
Wizard,,82,67.58,35,433,1
Frankie,,211,70,35,450,0
Tirian,,134,70,35,457,0
Jase,,68,68.5,35,483,0
Ollal,,161,66.75,35,502,2
Octavius,,120,61.42,35,504,1
Mgzend,,150,68.08,35,523,0
Lilith,,174,64.17,35,546,0
Shantras,,188,70,34,249,0
Sony,,137,69.42,34,281,0
Hazona,,39,68.75,34,284,1
Scorpio,,104,68.5,34,305,0
Omaje,,75,64,34,323,0
Duutty,,27,63.83,34,331,3
Ilaz,,36,67.25,34,365,0
Cilud,,38,65.08,34,372,0
Gasa,,102,68.45,34,375,1
Adrakros,,70,58.17,34,398,0
Zurda,,58,70,34,457,1
Anna,,100,62.92,34,457,1
Auron,,112,70,34,469,0
Avride,,154,68,34,511,1
Smodi,,84,68.5,34,517,3
Vubaje,,53,64.83,34,520,7
Dokre,,117,70,33,185,1
Goke,,97,64.75,33,208,0
Daemon,,151,69.42,33,262,0
Sydney,,115,66.08,33,265,0
Gaga,,22,65.83,33,277,1
Kutyaplik,,71,64,33,279,0
Ansoa,,255,70,33,309,0
Highonmeth,,136,68.5,33,317,0
Onneson,,125,66.92,33,337,0
Bong,,121,68.5,33,341,4
Vodnaz,,76,66.67,33,370,3
Cozok,,105,67.58,33,371,0
Chiharu,,201,68.75,33,376,0
Rara,,139,58.42,33,388,1
Cypher,,114,69.42,33,404,0
Bohemia,,216,67.75,33,406,0
Madl,,160,69.58,33,409,0
Drghjh,,77,69.25,33,428,1
Geroi,,67,67.58,33,443,1
Gogogo,,50,68,33,446,5
Heke,,44,65,33,461,1
Gandalf,,130,69.83,33,461,1
Jade,,74,64.33,33,474,0
Leursia,,237,67.25,33,476,0
Kukur,,125,59.33,33,484,0
Grrrrwoof,,73,67.83,33,515,0
Idom,,114,68.17,33,580,2
Beza,,120,69.25,33,580,1
Adnone,,150,70,32,178,0
Uncle,,124,69.42,32,238,0
Elina,,41,70,32,241,0
Ikil,,21,68,32,242,1
Ibonyken,,60,67.08,32,264,0
Rogola,,119,63.75,32,269,2
Walka,,42,63.58,32,275,0
Kinusha,,118,66.5,32,285,0
Noje,,130,65.09,32,294,0
Teurg,,111,69.75,32,310,0
Adela,,94,69.25,32,312,0
Blargh,,160,65.33,32,337,0
Ojavom,,111,59,32,341,0
Jejudri,,20,66.58,32,347,0
Arodre,,57,68.42,32,371,1
Hashi,,95,69.42,32,372,0
Rillaz,,67,66.27,32,376,2
Juthen,,81,66.42,32,400,0
Seth,,131,65.67,32,408,0
Codag,,108,70,32,423,0
Doca,,120,61.5,32,428,1
Magnum,,213,69.67,32,428,1
Pipitsa,,104,69.92,32,439,1
Lekruz,,136,67.17,32,440,2
Chisappans,,46,66.17,32,457,1
Navarit,,77,65.42,32,458,0
Mustrum,,133,69.92,32,475,2
Aaaaan,,127,67.17,32,515,2
Iken,,47,60.5,32,543,3
Skyline,,118,62.92,31,217,0
Orzun,,64,65.75,31,221,0
Tazza,,192,65.33,31,281,1
Liro,,45,64.67,31,286,0
Hart,,60,58.36,31,290,0
Arizona,,87,63.83,31,305,0
Gerda,,127,69.92,31,356,0
Blivet,,39,66.5,31,361,1
Laian,,64,68.92,31,393,1
Mowdown,,78,69.83,31,395,2
Bulle,,70,67.58,31,433,3
Eden,,137,65.67,31,497,3
Hulder,,74,64.83,30,166,0
Xiaoyumi,,73,68.08,30,183,0
Terta,,51,59.58,30,195,0
Lolala,,75,68.58,30,197,0
Ocakag,,104,64.25,30,203,0
Kraminess,,37,65,30,208,0
Tegake,,84,67.83,30,210,0
Ocean,,87,64.83,30,229,0
Ijargi,,63,68.5,30,245,0
Virus,,196,68.83,30,252,0
Reis,,141,68.92,30,266,0
Istvan,,84,66.25,30,268,0
Sifra,,42,64.67,30,270,0
Alli,,181,67.75,30,272,0
Nightshade,,123,68,30,276,0
Idali,,45,69.25,30,276,0
Mclovin,,33,64.5,30,282,0
Muhanna,,40,67.83,30,285,0
Dorkon,,145,67.58,30,286,0
Tukeki,,45,67.5,30,286,0
Cbekp,,47,62,30,287,0
Zinom,,131,68.17,30,290,0
Weedman,,200,70,30,294,0
Agrek,,97,67.08,30,297,0
Nazera,,112,68.67,30,302,0
Ithak,,76,67.92,30,305,0
Odom,,170,67.83,30,311,0
Ejeva,,62,67.17,30,312,2
Irzad,,173,70,30,315,0
Ellifrim,,63,59,30,316,0
Obocut,,68,65.58,30,318,0
Tickrate,,43,59.83,30,333,2
Tnymc,,33,67.08,30,335,1
Alec,,82,67.33,30,340,0
Olosoz,,123,60.83,30,341,0
Amire,,105,67.58,30,370,0
Machis,,50,65.92,30,380,0
Ihadra,,107,68.83,30,385,0
Hularza,,93,66.08,30,400,0
Gikuk,,104,65.58,30,448,2
Ranger,,99,68.83,30,452,0
Aereon,,140,65.75,30,534,1
Yolandi,,70,62.58,29,234,0
Matrix,,160,70,29,238,0
Lita,,74,67.5,29,260,0
Mormon,,37,54.42,29,274,0
Neko,,93,57.17,29,279,0
Abeva,,266,68.58,29,280,0
Ezhch,,64,65.42,29,280,0
Urzica,,33,57.17,29,284,0
Dara,,113,68.58,29,287,0
Seme,,59,69.58,29,295,0
Wistromic,,111,62.75,29,312,0
Yennefer,,92,65.75,29,319,0
Haarkreel,,52,64.67,29,326,1
Busane,,45,61.17,29,329,0
Reek,,204,69,29,339,0
Ochos,,115,69.17,29,347,0
Negyedik,,59,68.17,29,352,0
Dead,,53,64.33,29,369,0
Selene,,80,65.25,29,379,0
Enurzel,,144,65.45,29,391,0
Idokez,,127,64.08,29,423,0
Diana,,144,68.92,29,448,4
Sage,,112,68.17,29,466,0
Gandilfina,,159,61.33,29,524,2
Dora,,131,63.58,29,527,1
Luce,,13,59.75,28,227,0
Kergeza,,122,68.67,28,242,0
Bisa,,13,67.18,28,306,1
Gesog,,90,68.17,28,318,1
Erkuk,,60,62.5,28,356,1
Ammo,,32,66.58,28,400,0
Nirkase,,95,68.82,28,404,0
Merlin,,153,66.58,28,439,0
Athag,,104,66.83,28,447,1
Sevire,,73,69.83,28,500,2
Toyota,,93,63.42,28,512,1
Mark,,138,64.25,28,512,3
Ifrerdil,,215,65.83,28,558,4
Moca,,18,67.67,28,599,2
Enoke,,131,63.08,27,196,1
Pulsa,,66,67.83,27,235,0
Aragorn,,101,67.08,27,251,0
Chloe,,92,69.75,27,257,0
Venotha,,45,64.08,27,330,3
Konnie,,71,67.92,27,339,0
Artozid,,183,66.7,27,368,0
Hairrus,,47,66.33,27,378,2
Dahmer,,41,61.83,27,382,0
Weena,,91,68.42,27,453,0
Zaroza,,40,65.42,27,454,1
Tannele,,61,65.83,27,457,2
Agobeg,,96,52.92,27,501,2
Gulliver,,66,67.75,27,528,1
Vuha,,54,67.9,27,580,4
Sabine,,81,66.67,27,588,1
Zeca,,64,69.33,27,593,1
Zegi,,93,63.58,26,145,0
Deshanri,,140,66,26,208,0
Vabufre,,64,69.83,26,209,0
Ibas,,53,68.08,26,239,1
Akthegreat,,134,69.42,26,249,1
Zagra,,115,68.64,26,270,0
Mariel,,16,69.58,26,279,0
Komgi,,15,68.2,26,303,0
Boomboom,,43,64.08,26,325,0
Othuhi,,55,68.5,26,339,0
Musha,,68,67.75,26,352,1
Abraxas,,31,60.67,26,356,1
Akirflame,,72,63.83,26,361,0
Punkdude,,80,59.5,26,399,1
Emirtuk,,90,66.5,26,420,2
Name,,56,63.08,26,504,2
Fisben,,42,59.25,26,547,4
Underdozed,,50,63.92,25,129,0
Jokersmage,,129,69,25,166,0
Sekmet,,178,58.25,25,170,0
Rarge,,16,68.5,25,180,0
Siroga,,161,66.08,25,197,0
Vuva,,24,63.25,25,200,2
Jjsing,,67,64.83,25,210,0
Volok,,56,64.83,25,214,0
Ruby,,37,60.58,25,219,0
Misssup,,53,66.92,25,221,0
Name,,66,64.08,25,225,0
Abam,,61,68.92,25,227,0
Mirte,,110,61.08,25,228,0
Hadi,,103,55.67,25,234,0
Lugan,,66,65.42,25,238,0
Efrurzek,,20,57.42,25,250,0
Bitcass,,86,67.42,25,257,0
Daddyooooo,,50,63.83,25,258,0
Ashug,,114,66.17,25,258,0
Finhhg,,55,64.58,25,261,0
Alika,,46,66.67,25,265,0
Sebrik,,54,68.25,25,269,0
Amuvem,,27,67.25,25,273,2
Ichalag,,89,51.17,25,278,0
Civoknette,,77,68.75,25,282,0
Bobes,,62,63.83,25,284,0
Ifrig,,41,59.5,25,292,0
Akira,,49,68.75,25,293,0
Zithe,,109,69.25,25,295,0
Iloli,,46,67.17,25,299,0
Alita,,23,53.67,25,306,0
Noge,,77,62.67,25,308,0
Ogel,,28,62.42,25,313,0
Jageg,,133,70,25,316,0
Zugre,,123,68.75,25,317,2
Sagi,,121,61.33,25,318,0
Codi,,28,64.92,25,325,0
Xxxxlo,,55,68,25,326,0
Ikezis,,100,64.5,25,328,0
Sensei,,82,65.42,25,334,0
Aithusa,,53,66.75,25,336,0
Bonechillr,,71,65,25,336,0
Orzoz,,120,67.08,25,337,1
Vipolya,,77,54.08,25,342,0
Etok,,52,64.17,25,350,0
Kiara,,79,66.17,25,353,0
Ikag,,57,62.25,25,357,0
Amazonka,,148,65.67,25,376,0
Bruce,,87,66.58,25,400,0
Leleja,,41,65.75,25,401,0
Lani,,65,60.92,25,447,0
Kersy,,24,68.25,25,461,0
Esmeralda,,162,67.92,25,466,0
Bafka,,24,68,24,181,0
Martoo,,67,68.4,24,241,0
Edrutha,,90,64.67,24,242,0
Janni,,72,66.33,24,389,0
Nuni,,98,57.5,23,229,0
Nibishe,,11,66.75,23,231,0
Lady,,109,63.83,23,251,0
Isham,,4,50.75,23,284,0
Koreasu,,83,68.33,23,348,1
Annava,,109,67.67,23,385,2
Arkis,,111,64.33,23,399,1
Tojuk,,45,67,23,442,4
Destroyer,,120,67.17,23,464,1
Ortimes,,220,64.25,22,141,0
Jikra,,164,70,22,197,0
Victoria,,116,66.5,22,201,0
Hole,,73,66.92,22,217,0
Nunnas,,69,68.83,22,226,0
Maalik,,46,59.17,22,236,0
Orava,,91,64.33,22,237,0
Optimuuus,,0,63.67,22,250,1
Silv,,67,63.75,22,272,0
Amannon,,43,69.33,22,277,1
Jekirda,,39,65.92,22,285,0
Raistlin,,92,59.75,22,311,0
Itilled,,97,67.5,22,332,0
Kirsty,,51,67.17,22,338,0
Onuk,,43,66.92,22,348,0
Dasha,,105,69,22,373,3
Alogran,,35,57.17,22,402,1
Thad,,47,68.67,22,414,0
Jisa,,100,65.67,22,431,1
Raythunder,,40,65.08,22,432,1
Pcpc,,114,55.92,22,435,0
Buke,,34,62,22,440,1
Vigrurzi,,53,65.58,22,587,2
Hudre,,74,63.33,22,598,2
Izeni,,0,59.33,21,168,0
Tagori,,45,66.67,21,180,1
Ziga,,86,64.17,21,240,0
Poindexter,,142,66.25,21,244,0
Gotikra,,161,67.5,21,245,1
Lurdeje,,10,62.58,21,246,0
Ofrathen,,31,61.25,21,299,1
Quest,,20,59,21,301,1
Event,,27,61.67,21,306,2
Jisorzi,,51,67.42,21,391,0
Varua,,42,57.58,21,412,2
Anis,,69,64.67,21,495,0
Evelyn,,47,68.92,21,504,1
Maya,,97,67.5,21,556,2
Onlyme,,1,19.4,20,130,0
Zejiha,,8,65.92,20,138,0
Vinni,,81,67,20,157,0
Najalla,,9,65.92,20,184,1
Azethe,,120,67.83,20,186,0
Ebohas,,92,68.5,20,192,0
Vidres,,27,61.33,20,193,0
Gocis,,81,70,20,203,0
Kajod,,25,64.83,20,210,0
Slootipusi,,14,63.25,20,211,0
Ahurtom,,41,57.67,20,218,0
Thedudetwo,,0,57.58,20,221,0
Gilgavent,,121,55.17,20,236,0
Sorcerers,,32,60.67,20,241,0
Xena,,27,65.44,20,247,0
Modnozi,,64,63.6,20,249,0
Ecen,,26,65.17,20,252,1
Acos,,39,64.4,20,256,0
Samaya,,57,57.42,20,260,1
Rizem,,6,64.92,20,264,0
Igethi,,7,64.42,20,267,0
Nurdohi,,126,68.17,20,269,0
Jefred,,0,56.83,20,275,0
Jojo,,106,59.17,20,277,0
Zashe,,37,65.17,20,279,0
Bevakri,,82,69.42,20,281,0
Ijidi,,42,57,20,290,0
Darkar,,119,61.75,20,292,2
Messi,,88,70,20,294,0
Navaza,,24,65.83,20,306,0
Irasa,,17,60,20,309,0
Vivun,,0,53.67,20,325,3
Eternia,,57,62.17,20,326,0
Aegpark,,42,62.3,20,335,0
Zhenja,,91,65.25,20,355,1
Cnmb,,39,53.5,20,355,0
Vidumb,,44,65.08,20,402,0
Anubis,,44,65.5,20,467,2
Sirmixalot,,37,58.42,19,202,0
Feauxbubba,,69,61.92,19,234,0
Hibred,,26,67.33,19,260,0
Durak,,40,68.17,19,278,0
Atadot,,24,62,19,287,0
Terrywayne,,160,69.25,19,377,2
Newl,,21,54.25,19,466,2
Cugren,,30,62.5,18,242,1
Ircata,,117,61.08,18,259,0
Geshorca,,0,62.75,18,267,0
Siri,,0,56.08,18,294,1
Agoki,,91,65.75,18,308,1
Mannann,,106,68.75,18,308,1
Takitall,,61,64.17,18,385,2
Jaromil,,61,63,18,433,0
Stalker,,27,68,18,510,1
Daenerys,,122,68.25,18,513,2
Tuthod,,51,63.92,17,178,0
