Rulas,,0,43.5,4,282,0
Hathus,,0,22.5,4,284,1
Sedenre,,0,32.13,4,284,1
Emak,,0,25.69,4,286,0
Ladygast,,0,31.38,4,293,0
Denil,,0,31.88,4,293,1
Godman,,0,27.19,4,302,1
Bile,,0,42.63,4,306,0
Andur,,0,18.88,4,306,2
Rilek,,0,34,4,307,0
Melaniax,,0,50.06,4,308,0
Judgement,,0,21.75,4,318,1
Hebe,,0,34.44,4,320,0
Zata,,0,37,4,320,0
Kugre,,0,25.69,4,321,2
Shiro,,0,23.81,4,322,0
Obrezol,,0,26,4,327,1
Hireli,,0,30.88,4,342,0
Login,,0,22.75,4,343,0
Simone,,0,30.44,4,348,0
Izen,,0,27.25,4,354,1
Nuada,,0,32.81,4,354,1
Kurwipolec,,0,29.56,4,365,0
Pizdataya,,0,23.81,4,366,5
Tami,,0,27.94,4,392,2
Semesta,,0,26.31,4,392,5
Freya,,0,22.44,4,393,0
Lebrosa,,0,25.53,4,393,2
Diggie,,0,26,4,398,3
Karin,,0,30.13,4,429,0
Ishumil,,0,23.69,4,431,12
Pairo,,0,28.25,4,433,1
Dizobri,,0,30.4,4,436,0
Darize,,0,23,4,467,6
Eventor,,0,25.81,4,480,3
Azayael,,0,22.31,4,487,2
Bekim,,0,27.38,4,491,1
Davi,,0,26,4,492,0
Debuffa,,0,24.44,4,505,1
Etil,,0,20,4,512,10
Anrovet,,0,21.75,4,517,5
Artul,,0,26.63,4,532,0
Arrowtau,,0,26.13,4,536,2
Tonniva,,0,27.31,4,545,6
Drututka,,0,21.94,4,565,5
Bearm,,0,30.88,4,581,1
Tula,,0,23.44,4,598,2
Fafikrulez,,0,39.13,3,75,0
Mara,,0,33,3,105,1
Otet,,0,23.63,3,128,0
Shlyapa,,0,27.31,3,144,1
Awfaie,,0,28.56,3,144,1
Honre,,0,21.88,3,147,1
Asus,,0,23.62,3,148,0
Hedruk,,0,24.19,3,148,1
Lugod,,0,32.5,3,158,1
Arunaz,,0,21.31,3,162,2
Tobred,,0,25.69,3,162,1
Tirci,,0,38.94,3,163,1
Dsfhsdk,,0,23.06,3,167,1
Cirsobr,,0,26,3,167,0
Natagi,,0,27.77,3,173,0
Busarde,,0,27.56,3,176,1
Cimos,,0,27.88,3,177,1
Onoke,,0,25.25,3,177,1
Cekrami,,0,25.69,3,178,1
Orzikri,,0,22.25,3,184,2
Westbrook,,0,27.13,3,185,1
Cloud,,0,22.38,3,187,2
Hawt,,0,28.69,3,187,1
Zamak,,0,47.19,3,189,1
Python,,0,32.19,3,191,1
Ashul,,0,28.88,3,195,0
Cike,,0,25.25,3,196,1
Thorgrin,,0,27.19,3,197,1
Bathazar,,0,26.38,3,197,1
Nung,,0,24.63,3,200,1
Havoc,,0,21.25,3,200,0
Huggg,,0,32.63,3,202,1
Sagi,,0,24.75,3,208,1
Turokmao,,0,18,3,208,0
Tava,,0,20.63,3,208,0
Koriander,,0,17.38,3,209,1
King,,0,23.93,3,210,0
Zali,,0,18.94,3,212,0
Azemed,,0,19.88,3,217,1
Oswin,,0,27.75,3,220,1
Hergan,,0,19.38,3,221,1
Guni,,0,23.38,3,221,1
Therock,,0,19.19,3,222,0
Sabater,,0,22.63,3,225,1
Nissi,,0,23.54,3,226,0
Kirael,,0,21,3,226,1
Nibiru,,0,28.75,3,228,1
Dochoca,,0,21.19,3,232,2
Hrvatska,,0,26.13,3,233,1
Vale,,0,29.38,3,233,2
Certain,,0,18.19,3,239,0
Balanar,,0,23.47,3,240,1
Nele,,0,15.94,3,240,1
Aburdi,,0,18.56,3,240,0
Karl,,0,19.63,3,242,0
Ovak,,0,27.5,3,243,1
Athede,,0,24.31,3,245,1
Duvren,,0,27.06,3,251,4
Ordos,,0,23.81,3,256,0
Kiga,,0,18.56,3,257,1
Ebit,,0,18.06,3,258,0
Sherry,,0,20.06,3,259,1
Sizili,,0,18.31,3,260,0
Clout,,0,22.13,3,261,0
Voca,,0,29.94,3,266,1
Torgad,,0,22.69,3,266,2
Enekus,,0,19.38,3,267,1
Rercaje,,0,19,3,275,2
Oris,,0,19.88,3,277,2
Janjohn,,0,23.44,3,282,1
Wilburst,,0,18.06,3,283,0
Arzek,,0,17.88,3,285,0
Titan,,0,23.63,3,285,1
Meiria,,0,30.23,3,289,0
Pota,,0,23.19,3,290,1
Decart,,0,17,3,299,2
Spamlevel,,0,23.25,3,300,5
Ahiles,,0,21,3,304,8
Cesevre,,0,17.94,3,308,2
Zenger,,0,15.63,3,308,6
Mementon,,0,15.13,3,311,3
Goodwintop,,0,19.93,3,312,2
Jugtug,,0,20.19,3,319,2
Gravi,,0,18.73,3,320,2
Jokaka,,0,22.77,3,326,2
Ezheb,,0,18.5,3,328,3
Seka,,0,21.06,3,333,0
Bususa,,0,20.88,3,339,4
Votek,,0,17.44,3,340,3
Anjal,,0,15.13,3,341,1
Jeago,,0,18.94,3,342,3
Coche,,0,26.94,3,342,2
Kirtosi,,0,16.2,3,347,1
Violet,,0,20.5,3,349,0
Ebirca,,0,15.38,3,358,1
Arzielyen,,0,15.19,3,358,1
Karyna,,0,17.44,3,358,5
Arderdok,,0,16.56,3,360,2
Cishud,,0,18.69,3,367,4
Ninja,,0,19.5,3,371,2
Mastert,,0,14.81,3,373,1
Ruza,,0,19.75,3,377,1
Nitemare,,0,25.44,3,381,1
Osomak,,0,25.19,3,388,0
Tyrafbirka,,0,21.06,3,391,9
Manra,,0,16.75,3,391,1
Juron,,0,15.69,3,392,3
Zanit,,0,22.44,3,392,2
Saphira,,0,23.31,3,395,2
Battlegodz,,0,15.19,3,398,2
Ethezeg,,0,24.19,3,400,1
Tyler,,0,20.5,3,404,5
Vulut,,0,25.13,3,406,3
Metal,,0,28.81,3,407,1
Kolos,,0,16.63,3,408,0
Jiri,,0,18.06,3,411,0
Ladyada,,0,25.31,3,418,5
Okrag,,0,39.75,3,421,5
Kiki,,0,12.63,3,423,5
Juve,,0,17.23,3,427,1
Bobak,,0,20,3,428,5
Noggs,,0,17.81,3,429,3
Johi,,0,16.94,3,431,4
Hari,,0,18.06,3,458,6
Ajidra,,0,28.19,3,474,1
Bari,,0,16.69,3,497,5
Ednikron,,0,16.75,3,517,2
Zubri,,0,22.38,3,518,3
Foxtail,,0,19.25,3,522,5
Erirkud,,0,11.31,3,527,6
Anen,,0,17.63,3,530,5
Madelen,,0,21,3,535,8
Ggggg,,0,15.43,3,538,1
Dudirte,,0,19.88,3,570,8
Juniorckz,,0,16.81,3,576,9
Ocathas,,0,16.81,3,586,7
Suchac,,0,19.31,3,597,8
Kebruk,,9,61.94,2,74,0
Event,,0,18.31,2,107,0
Danya,,0,17.94,2,110,0
Ayge,,0,19.31,2,118,0
Hercules,,0,33.19,2,119,0
Liuxianzi,,0,30.88,2,120,0
Nyxkyn,,65,49,2,123,0
Weedout,,0,15.69,2,127,0
Goren,,0,24.19,2,130,0
Hope,,0,20.33,2,132,0
Mugrane,,0,15.88,2,132,0
Atoz,,0,19.13,2,134,0
Ending,,0,19.19,2,137,0
Lodi,,0,16.56,2,140,0
Lamercho,,0,11.54,2,142,2
Oooooooooo,,0,15.69,2,142,0
Side,,0,19.5,2,149,0
Akilot,,0,29,2,149,0
Ithahiz,,0,29.69,2,154,0
Solt,,0,19.75,2,155,0
Alexia,,0,22.44,2,157,0
Zugi,,0,17.94,2,158,0
Ilanun,,0,22.69,2,159,0
Assassinnn,,0,14.88,2,163,0
Enoch,,0,18.56,2,164,0
Imocos,,0,20.19,2,164,0
Ivegra,,0,15.71,2,165,0
Jeras,,0,15.19,2,169,0
Gufrushe,,0,20.75,2,172,0
Enrogil,,0,33.06,2,179,0
Zele,,0,18.63,2,179,0
Dozit,,0,15.88,2,180,0
Heetsblue,,0,15.13,2,181,0
Nashorn,,0,17.31,2,181,0
Ecos,,0,21.56,2,185,0
Allol,,0,17.63,2,187,0
Ezok,,0,16.63,2,188,0
Izeshog,,0,10.5,2,188,0
Arana,,0,10.88,2,194,0
Dikre,,0,10.71,2,196,0
Xxxzagaxxx,,0,16.25,2,199,0
Ebircet,,0,11.91,2,202,1
Omaz,,0,13.75,2,204,0
Avrece,,0,23.94,2,204,0
Corvinz,,0,12.73,2,204,0
Anigav,,0,18,2,206,0
Satella,,0,12.88,2,207,0
Portd,,0,11.25,2,207,0
Hogruve,,0,16.88,2,208,0
Irdul,,0,16.54,2,211,0
Eceme,,0,16.64,2,211,0
Avati,,0,14.13,2,213,0
Kaczangus,,0,14.25,2,217,0
Zothra,,0,14,2,222,0
Acura,,0,9.63,2,224,0
Durocoux,,0,14.69,2,225,0
Zergin,,0,14.62,2,227,0
Luckygin,,0,16.19,2,230,0
Archonei,,0,18.19,2,230,0
Tolle,,0,19.69,2,230,0
Ohara,,0,20.5,2,230,0
Kini,,0,13.88,2,237,0
Tothil,,0,17.25,2,240,0
Obrog,,0,17.19,2,240,0
Sonre,,0,11.44,2,241,1
Bayoneta,,0,10.46,2,241,0
Jesha,,0,17.69,2,242,0
Sabbath,,0,19.75,2,242,0
Kurwa,,0,13.19,2,243,0
Charnus,,0,8.27,2,245,1
Bilbo,,0,15.19,2,246,0
Cichisha,,0,14.56,2,247,0
Ruhak,,0,14,2,248,0
Bova,,0,16.5,2,248,0
Mabi,,0,18.5,2,248,0
Kothunne,,0,15.44,2,250,0
Liana,,0,16.5,2,253,0
Etosa,,0,13.56,2,254,0
Alexandra,,0,16.88,2,256,0
Erdegrak,,0,23.5,2,257,0
Vurarki,,0,13.56,2,257,1
Dean,,0,16,2,259,0
Otene,,0,12.58,2,264,2
Ichig,,0,15.25,2,266,0
Ozoti,,0,12.88,2,268,0
Bivathi,,0,12.53,2,269,0
Suza,,0,11.5,2,269,0
Zoom,,0,16.25,2,270,0
Esmeralda,,0,20.38,2,270,0
Tokos,,0,30.85,2,280,0
Agrerdid,,0,12.13,2,280,0
Ddangg,,0,15.08,2,281,9
Bubba,,0,14.57,2,282,0
Shamerock,,0,12.13,2,283,2
Zedri,,0,13.38,2,284,0
Zese,,0,18.38,2,287,0
Marlaine,,0,16.75,2,289,0
Bigdaddy,,0,12.14,2,290,8
Brock,,0,14.38,2,290,0
Rhonda,,0,11.81,2,291,0
Ikid,,0,15.62,2,292,1
Ijuthut,,0,13.86,2,294,0
Desole,,0,12.92,2,294,0
Adukes,,0,11.27,2,295,0
Faeraf,,0,12.58,2,296,5
Evelynch,,0,10.81,2,299,0
Piter,,0,14.81,2,300,0
Asharok,,0,11.69,2,301,0
Legion,,0,14.38,2,302,0
Zadis,,0,15.69,2,305,0
Cicina,,0,10.13,2,309,3
Tinalo,,0,11.23,2,311,2
Erudoc,,0,12.69,2,314,0
Keshot,,0,10.67,2,314,1
Esderra,,0,14.88,2,314,0
Sabre,,0,11.87,2,319,0
Ekiri,,0,12.69,2,320,5
Okin,,0,12.36,2,334,0
Kuboz,,0,12.83,2,334,4
Boromir,,0,9.63,2,341,6
Darkness,,0,10.85,2,353,1
Leonidas,,0,12.63,2,360,5
Hova,,0,9.4,2,364,2
Konradziku,,0,11.69,2,371,3
Maay,,0,11.94,2,373,5
Tiger,,0,10.13,2,379,1
Lululynx,,0,9.69,2,385,14
Lucyfur,,0,15.75,2,388,0
Aragon,,0,13.07,2,390,0
Archie,,0,11.38,2,393,1
Laral,,0,12.38,2,396,4
Xena,,0,13.44,2,397,0
Tegugi,,0,10.69,2,417,10
Zeda,,0,10.69,2,437,14
Ataly,,0,9.67,2,441,5
Bichen,,0,9.69,2,443,12
Cyrus,,0,11.13,2,450,2
Zena,,0,11.15,2,454,3
Nomercy,,0,10.75,2,469,1
Krozac,,0,11.33,2,477,9
Justmeok,,0,11,2,479,0
Cednim,,0,10.42,2,481,17
Balthar,,0,12.47,2,484,5
Lyra,,0,10.83,2,508,1
Ebeti,,0,8.81,2,514,19
Konre,,0,8.92,2,518,11
Linzts,,0,9.86,2,545,17
Jakig,,0,9.5,2,552,6
Dragonfire,,0,9.85,2,567,4
Raon,,0,9.06,2,568,21
Norana,,0,11.46,2,589,1
Test,,0,21.38,1,97,0
Lima,,0,45.44,1,98,0
Defri,,0,46.56,1,105,0
Mamienova,,0,51.94,1,113,0
Obunrak,,0,61.25,1,113,0
Ruca,,0,38.81,1,114,0
Lillybell,,0,50.81,1,118,0
Inili,,19,49.63,1,122,0
Samich,,0,48.75,1,124,0
Lilos,,0,35.06,1,138,0
Shaka,,0,15.87,1,138,0
Liebios,,0,27.06,1,140,0
Reszka,,0,36.56,1,140,0
Sangju,,0,11.19,1,141,0
Magomix,,0,15.13,1,148,0
Ibellug,,0,19.25,1,154,0
Mules,,0,13.56,1,155,0
Irkurgi,,0,9.88,1,155,0
Drochilkin,,0,9,1,156,0
Jadesword,,0,15.62,1,157,0
Izebe,,0,14.81,1,161,0
Ocerka,,0,12.63,1,166,0
Prelude,,0,13.19,1,167,0
Dikota,,0,36.31,1,168,0
Ragnar,,0,17.46,1,169,0
Queenza,,0,15,1,170,0
Mermaid,,0,9.29,1,171,0
Ennim,,0,15.88,1,172,0
Cireshe,,0,29.56,1,175,0
Yoyo,,0,8.5,1,178,0
Joker,,0,9.75,1,181,0
Evamas,,0,9.31,1,182,0
Kpaca,,0,11.5,1,182,0
Thaxx,,0,11.85,1,185,0
Enerak,,0,14.19,1,187,0
Ircesus,,0,9.25,1,188,0
Handsword,,0,10.5,1,189,0
Ivouscza,,0,11.2,1,190,0
Nemi,,0,11.13,1,191,0
Desik,,0,14.33,1,192,0
Iria,,0,21.88,1,192,0
Takinna,,0,28,1,193,0
Xena,,0,14.38,1,193,1
Crawen,,0,13.2,1,194,0
Nona,,0,10,1,196,0
Emokrat,,0,9.13,1,197,0
Asada,,0,12.44,1,199,0
Chun,,0,11.54,1,199,0
Bive,,0,14.44,1,200,0
Liyang,,0,22.57,1,202,1
Ekerzog,,0,22.06,1,205,0
Ecem,,0,11.25,1,207,1
Tasil,,0,9.38,1,209,1
Jakson,,0,11.54,1,212,0
Genan,,0,12.79,1,213,0
Arachnia,,0,10.13,1,213,0
Zenos,,0,9.85,1,213,1
Whackamole,,0,34.5,1,215,0
Rokri,,0,9.6,1,216,0
Tank,,0,9.31,1,217,0
Ozat,,0,18.75,1,217,0
Teddyy,,0,10.55,1,218,1
Jida,,0,9.29,1,218,1
Amubrum,,0,7.38,1,221,0
Runbuy,,0,13.63,1,224,0
Kiloxyu,,0,8.07,1,225,2
Etek,,0,10.77,1,226,1
Anthony,,0,37.56,1,226,0
Enos,,0,9.06,1,227,1
Blur,,0,8.14,1,227,0
Kassia,,0,13.31,1,229,0
Raptor,,0,11,1,229,0
Irizi,,0,10.07,1,229,0
Kuma,,0,9.09,1,230,1
Tiloce,,0,11,1,230,0
Astrid,,0,10.25,1,230,0
Nure,,0,7.67,1,230,2
Dallsnashw,,0,8.73,1,231,1
Vovanordst,,0,12.62,1,232,0
Goddj,,0,8.91,1,233,0
Ercezun,,0,17.06,1,237,0
Gerald,,0,11.75,1,238,0
Akuchag,,0,8.91,1,239,1
Dilli,,0,10.5,1,239,0
Othekid,,0,9.6,1,242,1
Hoje,,0,10.17,1,243,1
Ardunni,,0,21.63,1,244,0
Adik,,0,8.36,1,244,2
Dobruz,,0,9.63,1,244,0
Ichigoo,,0,21.25,1,248,0
Avuvi,,0,10.75,1,249,1
Niga,,0,6.85,1,250,0
Akuz,,0,14.88,1,254,0
Dudrnda,,0,9.69,1,254,0
Reve,,0,8.08,1,255,2
Devra,,0,10.36,1,257,2
Ilul,,0,6.89,1,258,1
Imurte,,0,7.19,1,258,0
Guido,,0,40.5,1,259,0
Burysbk,,0,9.83,1,261,1
Ekos,,0,8.93,1,261,1
Jiloba,,0,8.63,1,265,1
Osohi,,0,11.38,1,266,0
Ciele,,0,8.64,1,267,0
Gogra,,0,9.67,1,267,2
Alice,,0,22.88,1,269,0
Tifa,,0,9.17,1,269,3
Vandal,,0,11.13,1,271,0
Raketi,,0,9.15,1,272,2
Jihe,,0,5.86,1,272,1
Hwanhwan,,0,7.81,1,273,2
Jekade,,0,10.06,1,274,2
Ralusi,,0,7.94,1,276,1
Enreg,,0,15.81,1,276,0
Lohmatuy,,0,13.5,1,277,0
Agridre,,0,8.17,1,277,3
Rune,,0,8.4,1,277,1
Aurus,,0,7.73,1,280,3
Cromak,,0,11.33,1,281,3
Aegis,,0,9.21,1,282,0
Bava,,0,8.38,1,282,1
Tihure,,0,13,1,283,3
Rellis,,0,9.67,1,286,1
Otusaz,,0,6.06,1,286,2
Lagram,,0,10,1,286,1
Adude,,0,8.5,1,291,1
Licha,,0,9.13,1,292,1
Sirdistic,,0,7.81,1,292,1
Maddoc,,0,9,1,295,2
Cida,,0,8.93,1,295,4
Nogresa,,0,14.25,1,297,0
Akik,,0,8.55,1,297,1
Fossa,,0,8.58,1,299,1
Egrodnod,,0,13,1,301,0
Elot,,0,9.17,1,302,0
Hebit,,0,9.81,1,304,2
Vladimir,,0,8.92,1,305,0
Miasun,,0,9.9,1,307,4
Haldir,,0,7.91,1,307,1
Risa,,0,10.31,1,308,2
Nine,,0,7.17,1,309,1
Lihizi,,0,10.33,1,311,0
Faya,,0,9.7,1,313,0
Fury,,0,9.86,1,314,1
Limi,,0,9.45,1,315,0
Isuse,,0,8.67,1,316,6
Ovava,,0,9.25,1,317,0
Bachez,,0,9.15,1,317,1
Hevri,,0,18.06,1,318,0
Merrick,,0,9.63,1,319,0
Buteve,,0,9.8,1,321,1
Ruci,,0,9,1,323,3
Shanks,,0,8.3,1,332,3
Sanrishe,,0,9.25,1,333,2
Jessi,,0,9.67,1,336,2
Grid,,0,9.17,1,336,0
Ovin,,0,9,1,338,3
Ogatham,,0,9.75,1,344,1
Mabrurge,,0,9.73,1,344,3
Behlla,,0,7.92,1,347,3
Kalessi,,0,7,1,349,5
Taceda,,0,9.07,1,351,2
Nifra,,0,10,1,353,2
Ocelli,,0,11.73,1,354,0
Kinski,,0,9.58,1,355,1
Bobb,,0,10.07,1,356,0
Orkercez,,0,7.58,1,358,1
Zimna,,0,9.77,1,362,0
Gudrun,,0,8.38,1,373,1
Kifrebi,,0,11.25,1,373,0
Sahi,,0,11.23,1,374,1
Ichok,,0,9.75,1,375,1
Kira,,0,9.17,1,377,1
Lema,,0,9.33,1,381,1
Ovidra,,0,9.64,1,383,2
Daobankaka,,0,8.7,1,384,1
Honre,,0,8,1,386,4
Ivorkas,,0,6.55,1,387,3
Tesa,,0,9.17,1,389,2
Theguy,,0,8.79,1,391,5
Hudroz,,0,9,1,391,2
Ardusel,,0,10.69,1,398,1
Jesi,,0,10.29,1,398,0
Devavri,,0,7.42,1,402,4
Athogrog,,0,7.9,1,413,3
Redmoon,,0,9.64,1,419,2
Aiiz,,0,8.67,1,423,1
Gerok,,0,8,1,425,0
Millerdp,,0,9.45,1,426,2
Nagosa,,0,8.67,1,428,2
Anid,,0,7.81,1,431,2
Pelmesh,,0,9.09,1,432,3
Merris,,0,9.67,1,433,3
Vina,,0,8.92,1,462,1
Cekek,,0,7.75,1,480,3
Sergio,,0,8.82,1,491,6
Karde,,0,8.42,1,515,0
Vesna,,0,10,1,527,6
Lace,,0,9,1,538,2
Irazi,,0,10.43,1,542,0
Liliana,,0,9.09,1,562,4
Line,,0,6.45,1,563,2
Dozi,,0,8.31,1,578,5
